timestamp,value
2459096.96875,5.40260484
2459096.979166667,5.37188238
2459096.9895833335,5.35652115
2459097.0,5.37495372
2459097.0104166665,5.35652115
2459097.03125,5.46479721
2459097.0416666665,3.505551825
2459097.052083333,4.93925379
2459097.0729166665,11.39651511
2459097.0833333335,11.35657863
2459097.09375,11.34428874
2459097.1145833335,25.70042
2459097.125,20.29626
2459097.1354166665,19.46132
2459097.1458333335,46.52378
2459097.1666666665,16.70027
2459097.177083333,10.69987
2459097.1875,15.15806
2459097.1979166665,16.01306
2459097.21875,42.97428441
2459097.229166667,43.20147297
2459097.2395833335,42.99592875
2459097.2604166665,20.15445
2459097.2708333335,19.10479
2459097.28125,18.65439
2459097.2916666665,20.1888
2459097.3125,19.00579167
2459097.3229166665,20.90039169
2459097.3333333335,20.94081288
2459097.34375,21.02763033
2459097.3645833335,0.385433691
2459097.375,15.18547959
2459097.3854166665,15.45881526
2459097.3958333335,15.61544907
2459097.40625,15.78739881
2459097.4166666665,15.77514969
2459097.4375,5.36070234
2459097.4479166665,5.33356311
2459097.4583333335,5.35449171
2459097.46875,5.32656879
2459097.479166667,5.33544759
2459097.5,5.39686986
2459097.5104166665,5.42430354
2459097.5208333335,5.39367621
2459097.53125,5.39362185
2459097.5416666665,5.35095831
2459097.5625,54.9283338
2459097.5729166665,52.1249433
2459097.5833333335,52.454229
2459097.59375,51.5361792
2459097.6145833335,13.78671525
2459097.625,13.68226251
2459097.6354166665,13.76828268
2459097.6458333335,13.81129503
2459097.6666666665,12.60507
2459097.677083333,12.60491
2459097.6875,12.58602
2459097.7083333335,17.5411
2459097.71875,12.9206
2459097.729166667,15.75277
2459097.75,21.27755949
2459097.7604166665,21.28684599
2459097.7708333335,21.28369764
2459097.7916666665,25.58596
2459097.802083333,30.06706
2459097.8125,30.87626
2459097.8333333335,14.80772289
2459097.84375,14.29176495
2459097.854166667,14.60502804
2459097.875,16.57612
2459097.8854166665,15.93465
2459097.8958333335,16.35848
2459097.9166666665,5.38117341
2459097.927083333,5.37223572
2459097.9375,5.3850828
2459097.9479166665,5.39362185
2459097.96875,22.0782
2459097.979166667,19.92543
2459097.9895833335,21.15068
2459098.0,21.70032
2459098.0208333335,17.78750253
2459098.03125,17.54442273
2459098.0416666665,18.30635967
2459098.0625,13.01380665
2459098.0729166665,13.02595158
2459098.0833333335,13.38876834
2459098.104166667,26.46541515
2459098.1145833335,3.047979696
2459098.125,28.2092613
2459098.1458333335,12.37932
2459098.15625,12.42131
2459098.1666666665,12.43658
