timestamp,value
2459096.96875,0.7846173131
2459096.979166667,1.6928656183
2459096.9895833335,1.7135575143
2459097.0,2.9818707365
2459097.0104166665,5.886004884
2459097.0208333335,6.675817784248563
2459097.03125,6.137387963
2459097.0416666665,3.6007102827
2459097.052083333,3.6470244498
2459097.0625,3.3585231218
2459097.0833333335,24.04611901
2459097.09375,2.990478985
2459097.104166667,30.77839281
2459097.1145833335,2.4165387543
2459097.125,0.6067423181
2459097.1354166665,17.645255603712307
2459097.1458333335,1.0382448949
2459097.15625,0.6109319332
2459097.1666666665,1.9892257926
2459097.177083333,47.728481649
2459097.1979166665,1.21045188
2459097.2083333335,0.87538464
2459097.21875,2.21567214
2459097.229166667,1.46176158
2459097.2395833335,1.29422178
2459097.25,243.0251387237672
2459097.2604166665,4.26805014
2459097.2708333335,1.12668816
2459097.28125,0.66596298
2459097.2916666665,0.20536758
2459097.3125,-0.6138351
2459097.3229166665,-0.3505326
2459097.3333333335,-0.5258418
2459097.34375,-0.5698067
2459097.354166667,-0.7020187
2459097.3645833335,43.02016529343114
2459097.375,-0.482015
2459097.3854166665,-0.3949033
2459097.3958333335,-0.7011569
2459097.40625,-0.7013139
2459097.427083333,0.54904974
2459097.4375,1.30347942
2459097.4479166665,-0.07963548
2459097.4583333335,0.21374766
2459097.46875,1.09391562
2459097.479166667,79.29031704912009
2459097.4895833335,-0.41493756
2459097.5,-0.33111204
2459097.5104166665,0.00419004
2459097.5208333335,1.63862082
2459097.5416666665,13.36005996
2459097.552083333,13.31627466
2459097.5625,12.68860296
2459097.5729166665,17.04314838
2459097.5833333335,18.09005274
2459097.59375,23.98611821622415
2459097.604166667,21.52641702
2459097.6145833335,20.31178746
2459097.625,20.81279388
2459097.6354166665,21.2771529
2459097.65625,1.360727
2459097.6666666665,1.756058
2459097.677083333,1.580306
2459097.6875,1.799995
2459097.6979166665,1.624244
2459097.7083333335,7128.935148874244
2459097.71875,1.053052
2459097.729166667,1.053052
2459097.7395833335,1.09699
2459097.75,1.055534
2459097.7708333335,1.2735405186
2459097.78125,1.4955271543
2459097.7916666665,1.2112154414
2459097.802083333,2.9431888666
2459097.8125,24.429166006
2459097.8229166665,27.48405325621033
2459097.8333333335,6.164759045
2459097.84375,26.045282098
2459097.854166667,1.1772732009
2459097.8645833335,2.7964875216
2459097.8854166665,0.703572966143
2459097.8958333335,0.723855504057
2459097.90625,0.744138041971
2459097.9166666665,0.764420579886
2459097.927083333,0.7847031178
2459097.9375,299.6343418109979
2459097.9479166665,92.15455645
2459097.9583333335,0.9772179996
2459097.96875,1.6513040439
2459097.979166667,0.8725942918
2459098.0,-0.5865747
2459098.0104166665,-0.41898546
2459098.0208333335,0.12569502
2459098.03125,-0.0419004
2459098.0416666665,-0.50278008
2459098.052083333,65.65505487360234
2459098.0625,16.21464522
2459098.0729166665,2.22060996
2459098.0833333335,-0.08379462
2459098.09375,-0.6284751
2459098.1145833335,22.203015535
2459098.125,20.763632433
2459098.1354166665,21.77143024
2459098.1458333335,177.27751033
2459098.15625,174.76250667
2459098.1666666665,193.11465840255687
2459098.177083333,121.80890769
2459098.1875,108.70356696
2459098.1979166665,17.374149247
2459098.2083333335,269.61805927
2459098.229166667,1.2878106427
2459098.2395833335,34.507724338
2459098.25,67.81139268
2459098.2604166665,22.170094926
2459098.2708333335,2.4014210773
2459098.28125,122.59197804532889
2459098.2916666665,0.9445177667
2459098.302083333,0.9863824354
2459098.3125,85.25233996
2459098.3229166665,50.148501358
2459098.34375,61.94426
2459098.354166667,29.15944
2459098.3645833335,6.298472
2459098.375,12.06778
