series,timestamp,value,label
fDOM,2020-09-04T11:15:00.000Z,22.76536545792853,
turb,2020-09-04T11:15:00.000Z,0.5248358676,
stage,2020-09-04T11:15:00.000Z,0.081863158,
fDOM,2020-09-04T11:30:00.000Z,28.6215005529538,
turb,2020-09-04T11:30:00.000Z,0.2987886325,
stage,2020-09-04T11:30:00.000Z,0.081957895,
fDOM,2020-09-04T11:45:00.000Z,25.660599580567336,
turb,2020-09-04T11:45:00.000Z,0.3783110704,
stage,2020-09-04T11:45:00.000Z,0.082052632,
fDOM,2020-09-04T12:00:00.000Z,28.366292543826617,
turb,2020-09-04T12:00:00.000Z,0.5373065622,
stage,2020-09-04T12:00:00.000Z,0.082147368,
fDOM,2020-09-04T12:15:00.000Z,29.00679988289522,
turb,2020-09-04T12:15:00.000Z,0.4078865307,
stage,2020-09-04T12:15:00.000Z,0.082242105,
fDOM,2020-09-04T12:30:00.000Z,30.061924198990063,
turb,2020-09-04T12:30:00.000Z,0.6420401494,
stage,2020-09-04T12:30:00.000Z,0.082336842,
fDOM,2020-09-04T12:45:00.000Z,29.317701723417095,
turb,2020-09-04T12:45:00.000Z,0.4493524236,
stage,2020-09-04T12:45:00.000Z,0.082431579,
fDOM,2020-09-04T13:00:00.000Z,27.73957615082266,
turb,2020-09-04T13:00:00.000Z,0.6335547436,
stage,2020-09-04T13:00:00.000Z,0.082526316,
fDOM,2020-09-04T13:15:00.000Z,34.034498251848504,
turb,2020-09-04T13:15:00.000Z,0.4871040224,
stage,2020-09-04T13:15:00.000Z,0.082621053,
fDOM,2020-09-04T13:30:00.000Z,29.88321498619373,
turb,2020-09-04T13:30:00.000Z,0.6586535443,
stage,2020-09-04T13:30:00.000Z,0.082715789,
fDOM,2020-09-04T13:45:00.000Z,28.111723649419563,
turb,2020-09-04T13:45:00.000Z,0.4621330028,
stage,2020-09-04T13:45:00.000Z,0.082810526,
fDOM,2020-09-04T14:00:00.000Z,28.577850813276978,
turb,2020-09-04T14:00:00.000Z,0.5875720666,
stage,2020-09-04T14:00:00.000Z,0.082905263,
fDOM,2020-09-04T14:15:00.000Z,26.605709521901638,
turb,2020-09-04T14:15:00.000Z,0.2110147455,
stage,2020-09-04T14:15:00.000Z,0.083,
fDOM,2020-09-04T14:30:00.000Z,21.09974097432013,
turb,2020-09-04T14:30:00.000Z,0.1817250951,
stage,2020-09-04T14:30:00.000Z,0.083421053,
fDOM,2020-09-04T14:45:00.000Z,24.331947692142695,
turb,2020-09-04T14:45:00.000Z,0.6334096781,
stage,2020-09-04T14:45:00.000Z,0.104375,
