series,timestamp,value,label
fDOM,2020-09-04T11:15:00.000Z,23.70528615,
turb,2020-09-04T11:15:00.000Z,1.6963120042,
stage,2020-09-04T11:15:00.000Z,0.06,
fDOM,2020-09-04T11:30:00.000Z,23.44772394,
turb,2020-09-04T11:30:00.000Z,1.5206241031,
stage,2020-09-04T11:30:00.000Z,0.06,
fDOM,2020-09-04T11:45:00.000Z,23.62679937,
turb,2020-09-04T11:45:00.000Z,1.4872682976,
stage,2020-09-04T11:45:00.000Z,0.06,
fDOM,2020-09-04T12:00:00.000Z,24.36684282,
turb,2020-09-04T12:00:00.000Z,1.7212089478,
stage,2020-09-04T12:00:00.000Z,0.06,
fDOM,2020-09-04T12:15:00.000Z,22.77826695,
turb,2020-09-04T12:15:00.000Z,1.7507393452,
stage,2020-09-04T12:15:00.000Z,0.06,
fDOM,2020-09-04T12:30:00.000Z,25.42652307,
turb,2020-09-04T12:30:00.000Z,1.9099268173,
stage,2020-09-04T12:30:00.000Z,0.06,
fDOM,2020-09-04T12:45:00.000Z,26.49593376,
turb,2020-09-04T12:45:00.000Z,1.742292212,
stage,2020-09-04T12:45:00.000Z,0.059991667,
fDOM,2020-09-04T13:00:00.000Z,26.56307289,
turb,2020-09-04T13:00:00.000Z,1.6125425423,
stage,2020-09-04T13:00:00.000Z,0.059966667,
fDOM,2020-09-04T13:15:00.000Z,24.94311771,
turb,2020-09-04T13:15:00.000Z,2.0185444561,
stage,2020-09-04T13:15:00.000Z,0.059941667,
fDOM,2020-09-04T13:30:00.000Z,25.88028411,
turb,2020-09-04T13:30:00.000Z,1.8177867674,
stage,2020-09-04T13:30:00.000Z,0.059916667,
fDOM,2020-09-04T13:45:00.000Z,26.19991185,
turb,2020-09-04T13:45:00.000Z,2.0810325005,
stage,2020-09-04T13:45:00.000Z,0.059891667,
fDOM,2020-09-04T14:00:00.000Z,27.97237854,
turb,2020-09-04T14:00:00.000Z,2.0142029852,
stage,2020-09-04T14:00:00.000Z,0.059866667,
fDOM,2020-09-04T14:15:00.000Z,31.21180419,
turb,2020-09-04T14:15:00.000Z,2.0100411486,
stage,2020-09-04T14:15:00.000Z,0.059841667,
fDOM,2020-09-04T14:30:00.000Z,28.32315003,
turb,2020-09-04T14:30:00.000Z,2.2276789058,
stage,2020-09-04T14:30:00.000Z,0.059816667,
fDOM,2020-09-04T14:45:00.000Z,29.20391793,
turb,2020-09-04T14:45:00.000Z,2.3991685496,
stage,2020-09-04T14:45:00.000Z,0.059791667,
fDOM,2020-09-04T15:00:00.000Z,29.8307748,
turb,2020-09-04T15:00:00.000Z,2.1774751314,
stage,2020-09-04T15:00:00.000Z,0.059766667,
fDOM,2020-09-04T15:15:00.000Z,28.79671623,
turb,2020-09-04T15:15:00.000Z,2.3951338768,
stage,2020-09-04T15:15:00.000Z,0.059741667,
fDOM,2020-09-04T15:30:00.000Z,29.15441409,
turb,2020-09-04T15:30:00.000Z,2.4036958278,
stage,2020-09-04T15:30:00.000Z,0.059716667,
fDOM,2020-09-04T15:45:00.000Z,30.59564265,
turb,2020-09-04T15:45:00.000Z,2.6963423253,
stage,2020-09-04T15:45:00.000Z,0.059691667,
fDOM,2020-09-04T16:00:00.000Z,29.40219603,
turb,2020-09-04T16:00:00.000Z,2.1316010992,
stage,2020-09-04T16:00:00.000Z,0.059666667,
fDOM,2020-09-04T16:15:00.000Z,30.77643042,
turb,2020-09-04T16:15:00.000Z,2.4034094006,
stage,2020-09-04T16:15:00.000Z,0.059641667,
fDOM,2020-09-04T16:30:00.000Z,30.01847535,
turb,2020-09-04T16:30:00.000Z,2.3490715681,
stage,2020-09-04T16:30:00.000Z,0.059616667,
fDOM,2020-09-04T16:45:00.000Z,28.96237833,
turb,2020-09-04T16:45:00.000Z,2.4704296616,
stage,2020-09-04T16:45:00.000Z,0.059591667,
fDOM,2020-09-04T17:00:00.000Z,30.72435354,
turb,2020-09-04T17:00:00.000Z,2.6251805986,
stage,2020-09-04T17:00:00.000Z,0.059566667,
fDOM,2020-09-04T17:15:00.000Z,31.13405127,
turb,2020-09-04T17:15:00.000Z,2.6546381546,
stage,2020-09-04T17:15:00.000Z,0.059541667,
fDOM,2020-09-04T17:30:00.000Z,28.29550344,
turb,2020-09-04T17:30:00.000Z,2.2737023246,
stage,2020-09-04T17:30:00.000Z,0.059516667,
fDOM,2020-09-04T17:45:00.000Z,31.71021744,
turb,2020-09-04T17:45:00.000Z,2.4955043876,
stage,2020-09-04T17:45:00.000Z,0.059491667,
fDOM,2020-09-04T18:00:00.000Z,31.90277415,
turb,2020-09-04T18:00:00.000Z,2.6171131049,
stage,2020-09-04T18:00:00.000Z,0.059466667,
fDOM,2020-09-04T18:15:00.000Z,30.42205305,
turb,2020-09-04T18:15:00.000Z,2.2610013771,
stage,2020-09-04T18:15:00.000Z,0.059441667,
fDOM,2020-09-04T18:30:00.000Z,29.99588424,
turb,2020-09-04T18:30:00.000Z,2.4915820634,
stage,2020-09-04T18:30:00.000Z,0.059416667,
fDOM,2020-09-04T18:45:00.000Z,33.90603387986103,
turb,2020-09-04T18:45:00.000Z,2.805270466,
stage,2020-09-04T18:45:00.000Z,0.059391667,
fDOM,2020-09-04T19:00:00.000Z,32.4109722,
turb,2020-09-04T19:00:00.000Z,2.3951641245,
stage,2020-09-04T19:00:00.000Z,0.059366667,
fDOM,2020-09-04T19:15:00.000Z,31.30907235,
turb,2020-09-04T19:15:00.000Z,2.3115298513,
stage,2020-09-04T19:15:00.000Z,0.059341667,
fDOM,2020-09-04T19:30:00.000Z,32.35827471,
turb,2020-09-04T19:30:00.000Z,2.5708409142,
stage,2020-09-04T19:30:00.000Z,0.059316667,
fDOM,2020-09-04T19:45:00.000Z,29.83749279,
turb,2020-09-04T19:45:00.000Z,2.5122739594,
stage,2020-09-04T19:45:00.000Z,0.059291667,
fDOM,2020-09-04T20:00:00.000Z,31.09580448,
turb,2020-09-04T20:00:00.000Z,2.4243358706,
stage,2020-09-04T20:00:00.000Z,0.059266667,
fDOM,2020-09-04T20:15:00.000Z,29.09760336,
turb,2020-09-04T20:15:00.000Z,4.4244477487,
stage,2020-09-04T20:15:00.000Z,0.059241667,
fDOM,2020-09-04T20:30:00.000Z,29.57973126,
turb,2020-09-04T20:30:00.000Z,3.6043628468,
stage,2020-09-04T20:30:00.000Z,0.059216667,
fDOM,2020-09-04T20:45:00.000Z,29.92995915,
turb,2020-09-04T20:45:00.000Z,3.1938805696,
stage,2020-09-04T20:45:00.000Z,0.059191667,
fDOM,2020-09-04T21:00:00.000Z,30.49206873,
turb,2020-09-04T21:00:00.000Z,2.9014772883,
stage,2020-09-04T21:00:00.000Z,0.059166667,
fDOM,2020-09-04T21:15:00.000Z,29.55060789,
turb,2020-09-04T21:15:00.000Z,2.6878279064,
stage,2020-09-04T21:15:00.000Z,0.059141667,
fDOM,2020-09-04T21:30:00.000Z,29.77986666,
turb,2020-09-04T21:30:00.000Z,2.5123659371,
stage,2020-09-04T21:30:00.000Z,0.059116667,
fDOM,2020-09-04T21:45:00.000Z,30.20943297,
turb,2020-09-04T21:45:00.000Z,2.5537744211,
stage,2020-09-04T21:45:00.000Z,0.059091667,
fDOM,2020-09-04T22:00:00.000Z,29.51076201,
turb,2020-09-04T22:00:00.000Z,2.3744240791,
stage,2020-09-04T22:00:00.000Z,0.059066667,
fDOM,2020-09-04T22:15:00.000Z,31.05753051,
turb,2020-09-04T22:15:00.000Z,2.4621924104,
stage,2020-09-04T22:15:00.000Z,0.059041667,
fDOM,2020-09-04T22:30:00.000Z,29.52424782,
turb,2020-09-04T22:30:00.000Z,2.4118478916,
stage,2020-09-04T22:30:00.000Z,0.059016667,
fDOM,2020-09-04T23:00:00.000Z,32.8339651280561,
turb,2020-09-04T23:00:00.000Z,-2.013109,
stage,2020-09-04T23:00:00.000Z,0.1896666669083,
fDOM,2020-09-04T23:15:00.000Z,36.00110912319382,
turb,2020-09-04T23:15:00.000Z,0.9224521,
stage,2020-09-04T23:15:00.000Z,0.1991666668167,
fDOM,2020-09-04T23:30:00.000Z,37.952522367482366,
turb,2020-09-04T23:30:00.000Z,-2.056772,
stage,2020-09-04T23:30:00.000Z,0.2086666667267,
fDOM,2020-09-04T23:45:00.000Z,40.646749841239995,
turb,2020-09-04T23:45:00.000Z,-3.280357,
stage,2020-09-04T23:45:00.000Z,0.218666666499,
fDOM,2020-09-05T00:00:00.000Z,41.93162644603703,
turb,2020-09-05T00:00:00.000Z,-4.196157,
stage,2020-09-05T00:00:00.000Z,0.2219999997143,
fDOM,2020-09-05T00:15:00.000Z,41.79991057402401,
turb,2020-09-05T00:15:00.000Z,-4.936702,
stage,2020-09-05T00:15:00.000Z,0.2214999997857,
fDOM,2020-09-05T00:30:00.000Z,41.422365394176815,
turb,2020-09-05T00:30:00.000Z,-5.067357,
stage,2020-09-05T00:30:00.000Z,0.2209999998572,
fDOM,2020-09-05T00:45:00.000Z,41.04578418477517,
turb,2020-09-05T00:45:00.000Z,-5.241343,
stage,2020-09-05T00:45:00.000Z,0.2204999999286,
fDOM,2020-09-05T01:00:00.000Z,40.757049986620345,
turb,2020-09-05T01:00:00.000Z,-5.763302,
stage,2020-09-05T01:00:00.000Z,0.22,
fDOM,2020-09-05T01:15:00.000Z,40.02619485658102,
turb,2020-09-05T01:15:00.000Z,-5.893792,
stage,2020-09-05T01:15:00.000Z,0.2150879122858,
fDOM,2020-09-05T01:30:00.000Z,39.46255080093486,
turb,2020-09-05T01:30:00.000Z,-6.024061,
stage,2020-09-05T01:30:00.000Z,0.2101758245717,
fDOM,2020-09-05T01:45:00.000Z,39.2579724260591,
turb,2020-09-05T01:45:00.000Z,-6.241323,
stage,2020-09-05T01:45:00.000Z,0.2076556216922,
fDOM,2020-09-05T02:00:00.000Z,38.50614183439479,
turb,2020-09-05T02:00:00.000Z,-5.371833,
stage,2020-09-05T02:00:00.000Z,0.2063313612308,
fDOM,2020-09-05T02:15:00.000Z,38.65876680219092,
turb,2020-09-05T02:15:00.000Z,-5.806799,
stage,2020-09-05T02:15:00.000Z,0.2050071007694,
fDOM,2020-09-05T02:30:00.000Z,38.63760033714695,
turb,2020-09-05T02:30:00.000Z,-5.937233,
stage,2020-09-05T02:30:00.000Z,0.2036828403078,
fDOM,2020-09-05T02:45:00.000Z,38.682230157229924,
turb,2020-09-05T02:45:00.000Z,-6.241379,
stage,2020-09-05T02:45:00.000Z,0.2021666666669,
fDOM,2020-09-05T03:00:00.000Z,38.65022733499949,
turb,2020-09-05T03:00:00.000Z,-6.458585,
stage,2020-09-05T03:00:00.000Z,0.200266666667,
fDOM,2020-09-05T03:15:00.000Z,38.972894081415,
turb,2020-09-05T03:15:00.000Z,-6.675793,
stage,2020-09-05T03:15:00.000Z,0.1983666666668,
fDOM,2020-09-05T03:30:00.000Z,38.67027552086483,
turb,2020-09-05T03:30:00.000Z,-6.762675,
stage,2020-09-05T03:30:00.000Z,0.1964666666669,
fDOM,2020-09-05T03:45:00.000Z,38.12248316474922,
turb,2020-09-05T03:45:00.000Z,-6.762675,
stage,2020-09-05T03:45:00.000Z,0.194566666667,
fDOM,2020-09-05T04:00:00.000Z,37.93950048577723,
turb,2020-09-05T04:00:00.000Z,-6.806117,
stage,2020-09-05T04:00:00.000Z,0.1926666666668,
fDOM,2020-09-05T04:15:00.000Z,37.876934049622726,
turb,2020-09-05T04:15:00.000Z,-6.762675,
stage,2020-09-05T04:15:00.000Z,0.1907666666669,
fDOM,2020-09-05T04:30:00.000Z,37.60731870048679,
turb,2020-09-05T04:30:00.000Z,-6.762675,
stage,2020-09-05T04:30:00.000Z,0.188866666667,
fDOM,2020-09-05T04:45:00.000Z,37.331045755531484,
turb,2020-09-05T04:45:00.000Z,-6.806117,
stage,2020-09-05T04:45:00.000Z,0.1869666666668,
fDOM,2020-09-05T05:00:00.000Z,36.97539179000066,
turb,2020-09-05T05:00:00.000Z,-6.806117,
stage,2020-09-05T05:00:00.000Z,0.1850666666669,
fDOM,2020-09-05T05:15:00.000Z,36.88949140832998,
turb,2020-09-05T05:15:00.000Z,-6.806117,
stage,2020-09-05T05:15:00.000Z,0.183166666667,
