series,timestamp,value,label
fDOM,2020-09-04T11:15:00.000Z,19.13128,
turb,2020-09-04T11:15:00.000Z,-0.5697793,
stage,2020-09-04T11:15:00.000Z,0.188499999856,
fDOM,2020-09-04T11:30:00.000Z,19.06279,
turb,2020-09-04T11:30:00.000Z,-0.2628804,
stage,2020-09-04T11:30:00.000Z,0.1875999998847,
fDOM,2020-09-04T11:45:00.000Z,19.05516,
turb,2020-09-04T11:45:00.000Z,-0.3067042,
stage,2020-09-04T11:45:00.000Z,0.1866999999136,
fDOM,2020-09-04T12:00:00.000Z,18.98646,
turb,2020-09-04T12:00:00.000Z,-0.5696693,
stage,2020-09-04T12:00:00.000Z,0.1857999999424,
fDOM,2020-09-04T12:15:00.000Z,18.96356,
turb,2020-09-04T12:15:00.000Z,-0.6134968,
stage,2020-09-04T12:15:00.000Z,0.1848999999711,
fDOM,2020-09-04T12:30:00.000Z,31.801946111716408,
turb,2020-09-04T12:30:00.000Z,-0.7011519,
stage,2020-09-04T12:30:00.000Z,0.184,
fDOM,2020-09-04T12:45:00.000Z,18.55514,
turb,2020-09-04T12:45:00.000Z,4.222257,
stage,2020-09-04T12:45:00.000Z,0.17291666664,
fDOM,2020-09-04T13:00:00.000Z,18.80706,
turb,2020-09-04T13:00:00.000Z,0.9214041,
stage,2020-09-04T13:00:00.000Z,0.17279166664,
fDOM,2020-09-04T13:15:00.000Z,18.8376,
turb,2020-09-04T13:15:00.000Z,0.2192813,
stage,2020-09-04T13:15:00.000Z,0.17266666664,
fDOM,2020-09-04T13:30:00.000Z,18.89485,
turb,2020-09-04T13:30:00.000Z,0.263164,
stage,2020-09-04T13:30:00.000Z,0.17254166664,
fDOM,2020-09-04T14:00:00.000Z,47.1430305,
turb,2020-09-04T14:00:00.000Z,1.5881641307,
stage,2020-09-04T14:00:00.000Z,0.080466667,
fDOM,2020-09-04T14:15:00.000Z,44.31811344,
turb,2020-09-04T14:15:00.000Z,1.4375361404,
stage,2020-09-04T14:15:00.000Z,0.081,
fDOM,2020-09-04T14:30:00.000Z,45.4334085,
turb,2020-09-04T14:30:00.000Z,1.2366809183,
