series,timestamp,value,label
fDOM,2020-09-04T11:15:00.000Z,31.69503741,
turb,2020-09-04T11:15:00.000Z,9.83891226,
stage,2020-09-04T11:15:00.000Z,0.432,
fDOM,2020-09-04T11:30:00.000Z,27.728721351316054,
turb,2020-09-04T11:30:00.000Z,22.74012576,
stage,2020-09-04T11:30:00.000Z,0.4969999999958,
fDOM,2020-09-04T11:45:00.000Z,31.32762723,
turb,2020-09-04T11:45:00.000Z,18.46815132,
stage,2020-09-04T11:45:00.000Z,0.537,
fDOM,2020-09-04T12:15:00.000Z,15.2372892,
turb,2020-09-04T12:15:00.000Z,0.1610862869,
stage,2020-09-04T12:15:00.000Z,0.138714286,
fDOM,2020-09-04T12:30:00.000Z,16.3022922,
turb,2020-09-04T12:30:00.000Z,0.495809187,
stage,2020-09-04T12:30:00.000Z,0.137428571,
fDOM,2020-09-04T12:45:00.000Z,17.51347377,
turb,2020-09-04T12:45:00.000Z,0.3282406328,
stage,2020-09-04T12:45:00.000Z,0.13709375,
fDOM,2020-09-04T13:00:00.000Z,15.23053497,
turb,2020-09-04T13:00:00.000Z,0.1986897337,
stage,2020-09-04T13:00:00.000Z,0.137234375,
fDOM,2020-09-04T13:15:00.000Z,16.47316833,
turb,2020-09-04T13:15:00.000Z,5.77656994,
stage,2020-09-04T13:15:00.000Z,0.137375,
fDOM,2020-09-04T13:30:00.000Z,16.37505306,
turb,2020-09-04T13:30:00.000Z,3.2240443168,
stage,2020-09-04T13:30:00.000Z,0.137515625,
fDOM,2020-09-04T13:45:00.000Z,14.88948939,
turb,2020-09-04T13:45:00.000Z,1.625678069,
stage,2020-09-04T13:45:00.000Z,0.13765625,
fDOM,2020-09-04T14:00:00.000Z,15.20823378,
turb,2020-09-04T14:00:00.000Z,1.960322572,
stage,2020-09-04T14:00:00.000Z,0.137796875,
fDOM,2020-09-04T14:15:00.000Z,17.1227205,
turb,2020-09-04T14:15:00.000Z,2.2284178139,
stage,2020-09-04T14:15:00.000Z,0.1379375,
fDOM,2020-09-04T14:30:00.000Z,16.34770545,
turb,2020-09-04T14:30:00.000Z,1.5921136161,
stage,2020-09-04T14:30:00.000Z,0.138078125,
fDOM,2020-09-04T14:45:00.000Z,17.28571443,
turb,2020-09-04T14:45:00.000Z,1.5165153543,
stage,2020-09-04T14:45:00.000Z,0.13821875,
fDOM,2020-09-04T15:00:00.000Z,17.33421714,
turb,2020-09-04T15:00:00.000Z,1.4374028036,
stage,2020-09-04T15:00:00.000Z,0.138359375,
fDOM,2020-09-04T15:15:00.000Z,17.93404803,
turb,2020-09-04T15:15:00.000Z,1.3157366774,
stage,2020-09-04T15:15:00.000Z,0.1385,
fDOM,2020-09-04T15:30:00.000Z,17.0268204,
