timestamp_of_peak,value_of_peak,label_of_peak,idx_of_peak
2459096.979166667,17.904329625198763,PP,0
2459097.0416666665,74.30643327986586,PP,5
2459097.0833333335,23.061662832601435,PP,8
2459097.1354166665,97.9756654900603,PP,11
2459097.177083333,97.9756654900603,PP,15
2459097.229166667,97.9756654900603,PP,19
2459097.2708333335,97.9756654900603,PP,22
2459097.3229166665,127.6818372969202,PP,26
2459097.375,14.554520878704894,PP,30
2459097.4479166665,21.626786766986463,PP,36
2459097.53125,21.626786766986463,PP,41
2459097.5729166665,21.626786766986463,PP,46
2459097.625,7.707883524049731,PP,50
2459097.677083333,7.707883524049731,PP,54
2459097.71875,7.707883524049731,PP,57
2459097.7604166665,7.707883524049731,PP,60
2459097.802083333,99.98090992365103,PP,63
2459097.84375,4.835172897719675,PP,66
2459097.8854166665,4.835172897719675,PP,69
2459097.9375,4.835172897719675,PP,72
2459097.979166667,20.94021571880735,PP,76
2459098.03125,5.358211582217148,PP,80
2459098.0729166665,5.358211582217148,PP,83
2459098.1145833335,65.73766042306121,PP,86
2459098.15625,13.000179894603257,PP,89
2459098.1979166665,13.000179894603257,PP,92
2459098.2395833335,107.88199289072668,PP,95
2459098.9895833335,242.00805247432197,PP,99
2459099.2604166665,242.00805247432197,PP,191
2459099.302083333,314.66089260542685,PP,194
2459099.34375,56.22529802454596,PP,197
2459099.3958333335,41.53126549107371,PP,200
2459099.4375,41.53126549107371,PP,204
2459099.5,41.53126549107371,PP,209
2459099.552083333,41.53126549107371,PP,212
2459099.625,41.53126549107371,PP,218
2459099.6979166665,41.53126549107371,PP,224
2459099.7395833335,35.93966247524202,PP,228
2459099.78125,7.562080272247626,PP,231
2459099.8229166665,206.40589426848643,PP,234
2459099.8645833335,6.783253954608544,PP,237
2459099.90625,6.783253954608544,PP,240
2459099.9479166665,6.783253954608544,PP,243
2459099.9895833335,8.036827977274287,PP,246
2459100.03125,8.036827977274287,PP,249
2459100.09375,30.51903069180834,PP,254
2459100.1354166665,30.51903069180834,PP,257
2459100.177083333,30.51903069180834,PP,260
2459100.2395833335,30.51903069180834,PP,265
2459100.28125,64.97912594053926,PP,268
2459100.34375,64.97912594053926,PP,273
2459100.3854166665,64.97912594053926,PP,276
2459100.4375,64.97912594053926,PP,279
2459100.479166667,20.625758479760886,PP,283
2459100.5208333335,124.56320364047949,PP,286
2459100.5625,29.479557472636408,PP,289
2459100.604166667,29.479557472636408,PP,292
2459100.6458333335,290.5683035074577,PP,295
2459100.6875,23.57924651401031,PP,298
2459100.729166667,23.57924651401031,PP,301
2459100.7708333335,327.96150123339453,PP,304
2459100.8229166665,327.96150123339453,PP,307
2459100.8645833335,327.96150123339453,PP,311
2459100.96875,27.98191628408047,PP,314
2459101.0416666665,27.98191628408047,PP,326
2459101.104166667,27.98191628408047,PP,329
2459101.1458333335,27.98191628408047,PP,334
2459101.1875,27.98191628408047,PP,337
2459101.229166667,35.15442254695184,PP,340
2459101.2708333335,35.15442254695184,PP,343
2459101.3125,142.99007389781,PP,346
2459101.375,66.04861063366731,PP,349
2459101.4166666665,132.80253200015486,PP,354
2459101.4583333335,38.91093814287245,PP,357
2459101.5,18.732559751720334,PP,360
2459101.5625,5.9283878487327035,PP,363
2459101.625,26.696155231891925,PP,369
2459101.6666666665,26.696155231891925,PP,373
2459101.7083333335,12.82750288736823,PP,376
2459101.7604166665,12.82750288736823,PP,379
2459101.8125,12.82750288736823,PP,383
2459101.96875,10.180828593873862,PP,398
2459102.0208333335,6.467754326244887,PP,401
2459102.0729166665,8.796153658353553,PP,406
2459102.1354166665,12.312546784403745,PP,409
2459102.1875,15.114475579984957,PP,415
2459102.2395833335,15.114475579984957,PP,418
2459102.302083333,15.114475579984957,PP,424
2459102.34375,15.114475579984957,PP,427
2459102.3958333335,15.114475579984957,PP,430
2459102.4375,13.445367631261073,PP,434
2459102.4895833335,3.9792994922025327,PP,438
2459102.53125,3.9792994922025327,PP,441
2459102.5729166665,3.9792994922025327,PP,444
2459102.6145833335,12.802098010812207,PP,447
2459102.65625,40.11420953104667,PP,450
2459102.6979166665,40.11420953104667,PP,453
2459102.75,40.11420953104667,PP,456
2459102.7916666665,40.11420953104667,PP,460
2459102.8333333335,40.11420953104667,PP,463
2459102.875,23.273663527186645,PP,466
2459102.9166666665,34.913673294932465,PP,469
2459102.96875,34.913673294932465,PP,473
2459103.0104166665,34.913673294932465,PP,476
2459103.0625,55.65143351629567,PP,479
2459103.1145833335,55.65143351629567,PP,484
2459103.1666666665,78.4391859353271,PP,488
2459103.2083333335,78.4391859353271,PP,491
