timestamp_of_peak,value_of_peak,label_of_peak,idx_of_peak
2459096.9895833335,5.35959249,PP,2
2459099.5104166665,24.81876,NAP,244
2459102.4479166665,13.96917006,PP,526
2459105.1979166665,16.53421,NAP,790
2459109.6666666665,18.33999,SKP,1219
2459112.2916666665,14.38445,NAP,1471
2459115.96875,13.43490639,PP,1824
2459120.3125,14.44936,NAP,2241
2459123.7916666665,52.1249433,PP,2575
2459126.302083333,38.98726,NAP,2816
2459129.854166667,16.87934,PP,3157
2459134.15625,24.60032,NAP,3570
2459138.6145833335,10.81894464,PP,3998
2459141.052083333,16.41728,NAP,4232
2459145.729166667,27.37045026,NAP,4681
2459148.6666666665,14.42690391,PP,4963
2459151.8645833335,15.93481407,SKP,5270
2459155.4479166665,35.80097,NAP,5614
2459158.875,53.05273,NAP,5943
2459163.2708333335,4.58016069,PP,6365
2459165.6875,21.4357788,NAP,6597
2459169.354166667,15.18547959,PP,6949
2459173.604166667,25.16306,NAP,7357
2459176.677083333,16.303923,FPT,7652
2459182.354166667,3.28343007,NAP,8197
2459186.5416666665,12.31602357,PP,8599
2459190.5416666665,36.88954311,PP,8983
2459193.90625,26.73264,NAP,9306
2459196.90625,13.38789,NAP,9594
2459201.229166667,11.92983,SKP,10009
2459205.0,13.32472,NAP,10371
2459209.03125,11.26391295,PP,10758
2459212.677083333,17.63943495,NAP,11108
2459216.052083333,16.01688,PP,11432
2459219.7708333335,12.57955,NAP,11789
2459223.9479166665,11.0621241,PP,12190
2459226.3333333335,15.69379995,PP,12419
2459230.0104166665,14.9507214,NAP,12772
2459233.78125,18.08814,NAP,13134
2459236.25,11.02020801,PP,13371
2459238.8229166665,14.01406236,NAP,13618
2459242.3854166665,14.25947058,PP,13960
2459246.604166667,32.29616,NAP,14365
2459249.1354166665,5.3850828,PP,14608
2459252.3645833335,13.9873716,PP,14918
2459255.4479166665,95.03535,NAP,15214
2459258.1666666665,15.49865208,PP,15475
2459260.8125,8.150141,NAP,15729
2459264.4583333335,14.68380474,PP,16079
2459267.9479166665,10.82201598,NAP,16414
2459270.4166666665,21.12853608,PP,16651
2459272.8333333335,15.90029,NAP,16883
2459276.2916666665,1.812829443,NAP,17215
2459280.1458333335,39.28118,PP,17585
2459282.6145833335,25.189,NAP,17822
2459286.0625,8.49336495,PP,18153
2459289.46875,15.24678861,PP,18480
2459291.96875,34.50118,NAP,18720
2459296.427083333,21.13437525,NAP,19148
2459299.1666666665,18.94065,PP,19411
2459302.5833333335,5.39362185,PP,19739
2459305.0,18.69612993,NAP,19971
2459309.65625,2.027739891,NAP,20418
2459313.34375,11.74061391,PP,20772
2459317.34375,11.50404825,PP,21156
2459320.1666666665,66.1983,NAP,21427
2459324.3645833335,26.51348,NAP,21830
2459328.1979166665,23.06261505,PP,22198
2459331.4479166665,13.29833595,PP,22510
2459335.7604166665,40.05752,NAP,22924
2459338.9895833335,16.23027426,PP,23234
2459343.2916666665,2.826777984,NAP,23647
2459346.8125,11.48163381,SKP,23985
2459350.9479166665,13.93138986,NAP,24382
2459353.7708333335,12.40615,PP,24653
2459356.9479166665,88.43748,NAP,24958
2459361.4375,12.18223908,PP,25389
2459364.0104166665,6.51422,NAP,25636
2459368.1354166665,30.32661,NAP,26032
2459370.7395833335,10.89432384,PP,26282
2459374.1666666665,35.46742209,NAP,26611
2459377.0833333335,11.43646065,PP,26891
2459381.09375,20.07173691,SKP,27276
2459384.6666666665,16.18158582,NAP,27619
