timestamp_of_peak,value_of_peak,label_of_peak,idx_of_peak
2459096.979166667,49.54795508189803,SKP,1
2459099.75,22.592403875450376,NAP,267
2459102.65625,44.46981895679461,PP,546
2459106.354166667,46.95395612562702,NAP,901
2459109.979166667,36.34841025797525,NAP,1249
2459112.7604166665,57.52965773735484,SKP,1516
2459116.71875,29.614433554773676,PP,1896
2459118.90625,33.24012688837017,NAP,2106
2459121.4479166665,14.371080602066533,NAP,2350
2459124.677083333,38.536539180301745,PP,2660
2459127.46875,85.06704751492165,NAP,2928
2459130.2708333335,15.873058224695198,PP,3197
2459133.2708333335,41.981962151657726,NAP,3485
2459136.1145833335,35.32755132560351,SKP,3758
2459139.7604166665,34.11309452732347,PP,4108
2459142.3229166665,40.189080805647265,NAP,4354
2459145.0833333335,30.23664192615508,NAP,4619
2459149.09375,5.193783756956769,PLP,5004
2459151.354166667,52.73475510318839,NAP,5221
2459154.8645833335,21.933505434016375,PP,5558
2459159.0104166665,26.19130859921368,NAP,5956
2459163.104166667,37.33035814308057,PP,6349
2459166.75,18.799662453371383,NAP,6699
2459170.90625,29.526355018072554,PP,7098
2459173.4583333335,43.035453780653725,NAP,7343
2459176.34375,30.988051804449047,PP,7620
2459179.104166667,33.81763446037623,SKP,7885
2459182.15625,41.93073633954608,NAP,8178
2459186.1354166665,41.75983819996882,NAP,8560
2459189.25,41.358464724115215,PP,8859
2459193.28125,29.260115309497642,NAP,9246
2459196.3854166665,28.61445976276065,PLP,9544
2459200.3125,48.14410753981297,NAP,9921
2459204.3645833335,16.183089325856624,PLP,10310
2459206.927083333,36.49406922635581,PP,10556
2459210.1979166665,2.14816181497742,NAP,10870
2459213.677083333,42.14037938388677,PP,11204
2459216.9895833335,40.76390946266581,NAP,11522
2459221.177083333,5.130713173264444,PLP,11924
2459223.677083333,50.866465655111725,NAP,12164
2459227.052083333,35.61030194899586,NAP,12488
2459230.854166667,36.409734805264684,SKP,12853
2459234.125,37.51943739868632,PP,13167
2459237.3645833335,38.53916491768097,NAP,13478
2459241.03125,21.249958205922184,SKP,13830
2459244.96875,74.89061483792912,NAP,14208
2459248.0208333335,10.659244560568439,NAP,14501
2459251.6979166665,19.381832955122064,FSK,14854
2459261.7708333335,-0.041371222605795024,PLP,15821
2459264.8333333335,26.627620977903366,NAP,16115
2459268.7708333335,40.65365417046257,PP,16493
2459273.0416666665,24.681538604629445,NAP,16903
2459276.354166667,22.470256028130073,PP,17221
2459280.0208333335,29.178772532127986,NAP,17573
2459283.125,47.121140332767105,NAP,17871
2459286.9479166665,32.42602843194391,PP,18238
2459290.2708333335,40.94645899853597,NAP,18557
2459294.1666666665,25.762403019748046,PP,18931
2459298.5833333335,25.667245412069075,PP,19355
2459302.4583333335,35.81239661226524,NAP,19727
2459304.6145833335,8.555781938858628,NAP,19934
2459308.09375,37.67079434318536,PP,20268
2459312.3854166665,41.193251350325596,PP,20680
2459315.1979166665,40.28425776941355,NAP,20950
2459318.104166667,34.53271298902276,PP,21229
2459321.979166667,43.55394452593053,NAP,21601
2459326.6145833335,89.21079128359804,NAP,22046
2459329.875,6.918441624309013,PLP,22359
2459332.1875,0.7376851835721348,NAP,22581
2459335.302083333,11.574270876791648,PLP,22880
2459338.6875,26.333129003044245,NAP,23205
2459342.479166667,32.565253868006764,PP,23569
2459346.552083333,7.391317218033153,NAP,23960
2459350.0416666665,5.741707522589045,SKP,24295
2459353.979166667,24.35292563367697,PLP,24673
2459356.1875,21.84680847529844,NAP,24885
2459359.21875,23.583200809681657,SKP,25176
2459363.21875,9.404437292926936,NAP,25560
2459367.28125,58.206227342985756,SKP,25950
2459370.5729166665,43.682305173335834,NAP,26266
2459372.729166667,14.952130605199686,PLP,26473
2459376.5208333335,64.08058392885246,NAP,26837
2459380.25,24.507502333468153,NAP,27195
2459384.5833333335,45.056927763972226,PP,27611
2459387.7916666665,23.152975488483772,NAP,27919
2459391.5104166665,13.20616161549382,PLP,28276
2459394.5208333335,56.19798289849665,NAP,28565
2459398.6354166665,23.06201590528925,FPT,28960
2459403.5,34.71832850178792,SKP,29427
2459407.604166667,20.83420193499188,NAP,29821
2459411.1458333335,3.3242654696572087,PLP,30161
2459414.4375,56.599330404336584,NAP,30477
2459417.15625,59.34353270235087,NAP,30738
2459419.979166667,47.49229978284999,PP,31009
2459423.854166667,40.8589744335883,PP,31381
2459428.0416666665,25.225773371011105,NAP,31783
2459430.677083333,40.56157348211736,SKP,32036
2459434.3125,39.690010587546304,NAP,32385
2459437.09375,27.579938194361592,SKP,32652
2459440.4583333335,0.2900875132683661,NAP,32975
2459443.927083333,35.16382545841351,NAP,33308
2459447.4375,10.779013895856487,PLP,33645
2459449.65625,39.95155002258816,NAP,33858
2459452.7395833335,36.64720586616808,PP,34154
2459455.8333333335,55.29978145384205,NAP,34451
2459460.125,2.326986280529434,PLP,34863
2459464.0625,32.10334459278577,PP,35241
2459467.0729166665,30.814115519283597,NAP,35530
2459471.6145833335,12.613719170799094,NAP,35966
2459475.7083333335,2.1444863605715954,PLP,36359
2459479.177083333,33.94511497269187,NAP,36692
2459482.177083333,48.2074241695225,PP,36980
2459486.2916666665,34.414209844626654,NAP,37375
2459488.90625,59.5269887218425,SKP,37626
2459493.229166667,33.00901552486049,NAP,38041
2459495.9895833335,32.37337177222351,PP,38306
2459499.7604166665,33.63193902406349,PP,38668
2459503.375,42.19391888556404,NAP,39015
2459506.25,65.16725890026846,NAP,39291
2459510.71875,21.73494150015496,PP,39720
2459513.3333333335,27.86883730431232,NAP,39971
2459517.4583333335,0.2774561857979436,PLP,40367
2459519.8645833335,40.98838261140939,NAP,40598
2459524.4583333335,38.37969427382237,PP,41039
2459527.354166667,25.237293996032715,PLP,41317
2459529.927083333,10.661788946314763,NAP,41564
2459534.177083333,32.66847780187669,PP,41972
2459537.7708333335,46.95142456653491,NAP,42317
2459541.0729166665,71.71681516460875,NAP,42634
2459545.104166667,28.775298464887815,PP,43021
2459548.854166667,49.89773166066378,PP,43381
2459552.9583333335,26.514786212691813,NAP,43775
2459557.052083333,59.76401111004376,SKP,44168
2459561.1979166665,41.48854207779723,NAP,44566
2459565.03125,97.49472152319304,NAP,44934
2459568.677083333,37.49797104500229,PP,45284
2459572.1145833335,19.95485244770278,NAP,45614
2459576.104166667,34.79361700638491,PP,45997
2459579.15625,16.931402446313115,PP,46290
2459582.6145833335,33.56470106490363,NAP,46622
2459586.104166667,36.40244890440737,PP,46957
2459589.177083333,42.04376324737998,NAP,47252
2459591.9166666665,2.872692822153968,PLP,47515
2459595.2916666665,39.04397545839177,NAP,47839
2459598.0625,27.698879916187824,NAP,48105
2459601.052083333,21.902368662797983,SKP,48392
2459604.229166667,0.7705828927915891,PLP,48697
2459606.59375,26.603286795718944,NAP,48924
2459609.302083333,30.069581544381517,PP,49184
2459613.5729166665,25.304464986041367,NAP,49594
2459617.46875,25.263343004398592,NAP,49968
2459620.125,30.120055450707163,PP,50223
2459623.34375,24.674188866499183,NAP,50532
2459626.59375,39.09620698744376,PP,50844
2459629.09375,34.46042446719906,NAP,51084
2459633.65625,30.11672060969268,PP,51522
2459637.6458333335,28.680436775301423,SKP,51905
2459641.1145833335,34.02089899550927,NAP,52238
2459645.6145833335,29.423103401436652,PP,52670
2459648.0729166665,45.89485411991669,NAP,52906
2459652.5729166665,33.30352233704421,PP,53338
2459656.09375,55.26300813184836,NAP,53676
2459660.09375,46.463588673424695,SKP,54060
2459662.34375,32.40186801732024,NAP,54276
2459665.5625,31.423078255640412,PP,54585
2459669.9375,33.8118265857855,NAP,55005
