timestamp_of_peak,value_of_peak,label_of_peak,idx_of_peak
2459097.0208333335,5.900038977904202,SKP,0
2459097.1354166665,34.411074207690056,SKP,10
2459097.25,1.9026687647597011,PLP,20
2459097.3645833335,42.08282394344078,PP,30
2459097.479166667,62.465504827903125,SKP,40
2459097.59375,10.252460261965197,PLP,50
2459097.7083333335,15.826056205839054,PLP,60
2459097.8229166665,30.903003337027254,PP,70
2459097.9375,25.625454810303278,SKP,80
2459098.052083333,49.2240745414392,PP,90
2459098.1666666665,38.100213736612,PP,100
2459098.28125,18.331456659223885,PP,110
2459098.3958333335,42.05513426762774,PP,120
2459098.5104166665,37.877411326719326,SKP,130
2459098.625,-0.04458703808966163,PLP,140
2459098.7395833335,26.886382924438983,PP,150
2459098.854166667,34.1709617011662,PP,160
2459098.96875,29.819928700676922,SKP,170
2459099.0833333335,62.47884474435618,SKP,180
2459099.1979166665,32.66497224894707,PP,190
2459099.3125,28.469983344965854,PLP,200
2459099.427083333,42.201707624858145,PP,210
2459099.5416666665,2.9404031312695453,PLP,220
2459099.65625,5.083578907345026,PLP,230
2459099.7708333335,37.33886692946862,PP,240
2459099.8854166665,33.081515857470286,PP,250
2459100.0,35.96254722542658,PP,260
2459100.1145833335,55.821591565651936,SKP,270
2459100.229166667,39.45251453836768,PP,280
2459100.34375,22.03415545491955,PLP,290
2459100.4583333335,36.190211163759336,PP,300
2459100.5729166665,38.02133998620737,PP,310
2459100.6875,30.174729850425116,PP,320
2459100.802083333,23.734633004754816,PLP,330
2459100.9166666665,0.3911479879374436,PLP,340
2459101.03125,28.38737854402583,SKP,350
2459101.1458333335,35.168100726839924,PP,360
2459101.2604166665,31.085547868852924,PP,370
2459101.375,28.518626179510957,PP,380
2459101.4895833335,42.62357500914178,PP,390
2459101.604166667,38.68359804888082,PP,400
2459101.71875,31.953385701829202,PP,410
2459101.8333333335,57.33590270621711,SKP,420
2459101.9479166665,30.506817066294307,PP,430
2459102.0625,13.291010975586449,PLP,440
2459102.177083333,13.701111953818407,PLP,450
2459102.2916666665,21.392435237026966,SKP,460
2459102.40625,44.97638141373885,PP,470
2459102.5208333335,52.34792025112431,SKP,480
2459102.6354166665,42.856948605248114,SKP,490
2459102.75,31.710479094436362,PP,500
2459102.8645833335,22.540278584366078,PP,510
2459102.979166667,13.862353602762877,PLP,520
2459103.09375,30.818261380606337,PP,530
2459103.2083333335,5.005204762888181,PLP,540
2459103.3229166665,2.1874992378272062,PLP,550
2459103.4375,27.417312270364985,PP,560
2459103.552083333,33.736598132737406,SKP,570
2459103.6666666665,20.634071392917615,PP,580
2459103.78125,39.880973526335616,PP,590
2459103.8958333335,29.853378231118732,PP,600
2459104.0104166665,0.703600612677076,PLP,610
2459104.125,39.35446468065468,SKP,620
2459104.2395833335,3.322670399952512,PLP,630
2459104.354166667,36.53468323933483,PP,640
2459104.46875,23.14237839986415,SKP,650
2459104.5833333335,39.01392956342483,PP,660
2459104.6979166665,18.60516081893027,PP,670
2459104.8125,36.93214158868021,SKP,680
2459104.927083333,6.438995886740057,PLP,690
2459105.0416666665,32.421228968630174,PP,700
2459105.15625,27.0238838617194,PP,710
2459105.2708333335,27.319441023989597,PP,720
2459105.3854166665,51.25199549428357,PP,730
2459105.5,18.34363181821939,PP,740
2459105.6145833335,37.663026401492864,PP,750
2459105.729166667,34.948274470774926,PP,760
2459105.84375,39.86588094506901,PP,770
2459105.9583333335,35.252075767621385,PP,780
2459106.0729166665,25.739537094829796,PP,790
2459106.1875,51.95034503025169,PP,800
2459106.302083333,6.9945047498597654,PLP,810
2459106.4166666665,16.261907917415424,PP,820
2459106.53125,15.275439095295901,PP,830
2459106.6458333335,45.17816664886958,PP,840
2459106.7604166665,2.4080553511532834,PLP,850
2459106.875,12.06223186039016,PLP,860
2459106.9895833335,33.00587848293791,PP,870
2459107.104166667,30.138344527832622,PP,880
2459107.21875,29.567663544047953,PP,890
2459107.3333333335,31.194848104143993,PP,900
2459107.4479166665,54.89828056115105,SKP,910
2459107.5625,24.043581232073457,SKP,920
