timestamp,value
2459096.96875,16.11215
2459096.979166667,16.21907
2459096.9895833335,0.1878939
2459097.0,0.2183707
2459097.0104166665,0.02759778
2459097.0208333335,5.900038977904202
2459097.03125,0.1573426
2459097.0416666665,2.896999
2459097.052083333,-0.1326702
2459097.0625,-0.319702
2459097.0833333335,19.13128
2459097.09375,19.06279
2459097.104166667,19.05516
2459097.1145833335,18.98646
2459097.125,18.96356
2459097.1354166665,34.411074207690056
2459097.1458333335,18.55514
2459097.15625,18.80706
2459097.1666666665,18.8376
2459097.177083333,18.89485
2459097.1979166665,25.77299
2459097.2083333335,25.66612
2459097.21875,25.64703
2459097.229166667,25.8417
2459097.2395833335,25.56688
2459097.25,1.9026687647597011
2459097.2604166665,28.42959
2459097.2708333335,27.84941
2459097.28125,27.94484
2459097.2916666665,27.9372
2459097.3125,20.51324
2459097.3229166665,20.55141
2459097.3333333335,39.80028
2459097.34375,42.2355
2459097.354166667,44.29283
2459097.3645833335,42.08282394344078
2459097.375,39.32698
2459097.3854166665,30.73885
2459097.3958333335,29.87621
2459097.40625,27.26542
2459097.427083333,19.38724
2459097.4375,19.26128
2459097.4479166665,19.27545
2459097.4583333335,16.22672
2459097.46875,-0.06393389
2459097.479166667,62.465504827903125
2459097.4895833335,17.28341
2459097.5,18.4854
2459097.5104166665,18.79816
2459097.5208333335,18.8487
2459097.5416666665,20.6297559
2459097.552083333,20.47010964
2459097.5625,20.54686596
2459097.5729166665,20.57142309
2459097.5833333335,20.60212743
2459097.59375,10.252460261965197
2459097.604166667,16.33462281
2459097.6145833335,15.94164531
2459097.625,15.83726052
2459097.6354166665,15.92629314
2459097.65625,36.14698098
2459097.6666666665,35.8361505
2459097.677083333,35.94836766
2459097.6875,35.82536004
2459097.6979166665,35.84689113
2459097.7083333335,15.826056205839054
2459097.71875,27.09341811
2459097.729166667,35.44574151
2459097.7395833335,35.47971198
2459097.75,35.46742209
2459097.7708333335,33.82294
2459097.78125,29.22352
2459097.7916666665,33.0481
2459097.802083333,29.36856
2459097.8125,35.7963
2459097.8229166665,30.903003337027254
