timestamp,value
2459096.96875,31.69503741
2459096.979166667,27.728721351316054
2459096.9895833335,31.32762723
2459097.0104166665,15.2372892
2459097.0208333335,16.3022922
2459097.03125,17.51347377
2459097.0416666665,15.23053497
2459097.052083333,16.47316833
2459097.0625,16.37505306
2459097.0729166665,14.88948939
2459097.0833333335,15.20823378
2459097.09375,17.1227205
2459097.104166667,16.34770545
2459097.1145833335,17.28571443
2459097.125,17.33421714
2459097.1354166665,17.93404803
2459097.1458333335,17.0268204
2459097.15625,16.92015249
2459097.1666666665,16.97995755
2459097.177083333,15.665890869530747
2459097.1875,18.39596307
2459097.1979166665,18.14082441
2459097.2083333335,17.71548006
2459097.21875,17.16867282
2459097.229166667,17.02882266
2459097.2395833335,15.93254454
2459097.25,16.61799696
2459097.2604166665,15.04081857
2459097.2708333335,15.35397747
2459097.28125,15.37719825
2459097.2916666665,15.48889899
2459097.3125,32.6553324822544
2459097.3229166665,35.09247968042242
2459097.3333333335,38.55444937086159
2459097.34375,40.5355066990169
2459097.354166667,43.3317158253998
2459097.3645833335,43.86611171700964
2459097.375,43.94030131853871
2459097.3854166665,43.22483811695983
2459097.3958333335,42.36047437397751
2459097.40625,41.549547514927895
2459097.4166666665,41.28294306574048
2459097.427083333,40.89184843030175
2459097.4375,40.46994685168409
2459097.4479166665,39.43242392910762
2459097.4583333335,39.81582519293418
2459097.46875,40.05051257611899
2459097.479166667,39.735242989116976
2459097.4895833335,39.60334632784784
2459097.5,39.769370487171074
2459097.5104166665,38.547597336778416
2459097.5208333335,38.60740669073677
2459097.53125,38.0697902909101
2459097.5416666665,37.608899462137906
2459097.552083333,37.18611691057553
2459097.5625,36.790768183872146
2459097.5729166665,36.39886552375352
2459097.5833333335,35.860321369992086
2459097.59375,35.48458328711155
2459097.604166667,35.07283778883442
2459097.6145833335,34.52862006570493
2459097.625,34.33598589437495
2459097.6354166665,33.7856083387172
2459097.65625,38.52013926
2459097.6666666665,37.3435533
2459097.677083333,36.07183281
2459097.6875,37.12597287
2459097.6979166665,37.87471845
2459097.7083333335,38.09506218
2459097.71875,38.18171655
2459097.729166667,40.79781873
2459097.7395833335,42.97130367
2459097.75,41.72695797
2459097.7604166665,40.09997223
2459097.7708333335,41.676189930011134
2459097.78125,39.11524536
2459097.7916666665,38.3245248
2459097.802083333,39.63422028
2459097.8125,40.64552013
2459097.8229166665,39.40124691
2459097.8333333335,41.27572467
2459097.84375,39.18156456
2459097.854166667,41.13530373
2459097.8645833335,40.73015865
2459097.875,41.22509739
