timestamp,value
2459096.96875,0.2858409090626
2459096.979166667,0.2864886363438
2459096.9895833335,0.287136363625
2459097.0,0.2877840909063
2459097.0104166665,0.2904125873849
2459097.0208333335,0.2940314684615
2459097.03125,0.2976503495388
2459097.0416666665,0.3012692306155
2459097.052083333,0.3048881116921
2459097.0625,0.3085069927694
2459097.0833333335,0.188499999856
2459097.09375,0.1875999998847
2459097.104166667,0.1866999999136
2459097.1145833335,0.1857999999424
2459097.125,0.1848999999711
2459097.1354166665,0.184
2459097.1458333335,0.17291666664
2459097.15625,0.17279166664
2459097.1666666665,0.17266666664
2459097.177083333,0.17254166664
2459097.1979166665,0.09212427425001
2459097.2083333335,0.09194178637502
2459097.21875,0.0917592985
2459097.229166667,0.09157681062501
2459097.2395833335,0.09139432275002
2459097.25,0.091211834875
2459097.2604166665,0.09102934700001
2459097.2708333335,0.09084685912502
2459097.28125,0.09066437125
2459097.2916666665,0.09048188337501
2459097.3125,0.22
2459097.3229166665,0.22
2459097.3333333335,0.22
2459097.34375,0.22
2459097.354166667,0.22
2459097.3645833335,0.22
2459097.375,0.22
2459097.3854166665,0.22
2459097.3958333335,0.22
2459097.40625,0.22
2459097.427083333,0.2443333329332
2459097.4375,0.2430833330333
2459097.4479166665,0.2418333331334
2459097.4583333335,0.2406799999016
2459097.46875,0.239719999914
2459097.479166667,0.2387599999263
2459097.4895833335,0.2377999999385
2459097.5,0.2368399999508
2459097.5104166665,0.2358799999632
2459097.5208333335,0.2349199999754
2459097.5416666665,0.9096666665067
2459097.552083333,0.9086666665866
2459097.5625,0.9076666666667
2459097.5729166665,0.9066666667467
2459097.5833333335,0.9056666668266
2459097.59375,0.9043000004032
2459097.604166667,0.9022000002689
2459097.6145833335,0.9001000001343
2459097.625,0.898
2459097.6354166665,0.8958999998657
2459097.65625,0.996111111733
2459097.6666666665,0.9902777784001
2459097.677083333,0.9844444450671
2459097.6875,0.978611111733
2459097.6979166665,0.9727777784001
2459097.7083333335,0.9669444450671
2459097.71875,0.961111111733
2459097.729166667,0.9552777784001
2459097.7395833335,0.9494444450671
2459097.75,0.943611111733
2459097.7708333335,0.0388558139535
2459097.78125,0.03874418604652
2459097.7916666665,0.03863255813955
2459097.802083333,0.03852093023258
2459097.8125,0.03840930232559
2459097.8229166665,0.03829767441862
2459097.8333333335,0.03818604651165
2459097.84375,0.03807441860466
2459097.854166667,0.04016666666591
2459097.8645833335,0.04524999999967
2459097.8854166665,0.2253333333331
2459097.8958333335,0.2288333322134
2459097.90625,0.23
2459097.9166666665,0.23
2459097.927083333,0.2302941177302
2459097.9375,0.2311764706381
2459097.9479166665,0.232058823546
2459097.9583333335,0.232941176454
2459097.96875,0.2338235293619
2459097.979166667,0.2347058822698
2459098.0,0.08988402774999
2459098.0104166665,0.09001701387498
2459098.0208333335,0.09015
2459098.03125,0.09045393516665
2459098.0416666665,0.0907578703333
2459098.052083333,0.0910618055
2459098.0625,0.09136574066665
2459098.0729166665,0.0916696758333
2459098.0833333335,0.091973611
2459098.09375,0.09227754616665
2459098.1145833335,0.1425223767778
2459098.125,0.1423267749444
2459098.1354166665,0.1421311731111
2459098.1458333335,0.1419355712778
2459098.15625,0.1417399694444
2459098.1666666665,0.1415443676111
2459098.177083333,0.1413487657778
2459098.1875,0.1411531639444
2459098.1979166665,0.1409575621111
2459098.2083333335,0.1407619602778
2459098.229166667,0.364
2459098.2395833335,0.364
2459098.25,0.364
2459098.2604166665,0.364
2459098.2708333335,0.364
2459098.28125,0.364
2459098.2916666665,0.364
2459098.302083333,0.364
2459098.3125,0.364
2459098.3229166665,0.364
2459098.34375,0.063141026
2459098.354166667,0.063121795
2459098.3645833335,0.063102564
2459098.375,0.063083333
2459098.3854166665,0.063064103
2459098.3958333335,0.063044872
2459098.40625,0.063025641
2459098.4166666665,0.06300641
2459098.427083333,0.06320339
2459098.4375,0.063508475
2459098.4583333335,0.2501739131851
2459098.46875,0.2497826088317
2459098.479166667,0.2493913044785
2459098.4895833335,0.2490000001253
2459098.5,0.2486086957719
2459098.5104166665,0.2482173914187
2459098.5208333335,0.2478260870654
2459098.53125,0.2474347827121
2459098.5416666665,0.2470434783589
2459098.552083333,0.2466521740056
2459098.5729166665,0.206
2459098.5833333335,0.206
2459098.59375,0.201
2459098.604166667,0.2007272726559
2459098.6145833335,0.200454545399
2459098.625,0.2001818181421
2459098.6354166665,0.1999090908853
2459098.6458333335,0.1996363636284
2459098.65625,0.1993636363716
2459098.6666666665,0.1990909091147
2459098.6875,0.099557143
2459098.6979166665,0.0996
2459098.7083333335,0.099642857
2459098.71875,0.099685714
2459098.729166667,0.099728571
2459098.7395833335,0.099771429
2459098.75,0.099814286
2459098.7604166665,0.099857143
2459098.7708333335,0.0999
2459098.78125,0.099942857
2459098.802083333,0.145
2459098.8125,0.145
2459098.8229166665,0.145
2459098.8333333335,0.145
2459098.84375,0.145
2459098.854166667,0.145
2459098.8645833335,0.145
2459098.875,0.145
2459098.8854166665,0.145
2459098.8958333335,0.157
2459098.9166666665,0.5357200008847
2459098.927083333,0.53425000027
2459098.9375,0.5331249999551
2459098.9479166665,0.532
2459098.9583333335,0.5298571425632
2459098.96875,0.5277142858124
2459098.979166667,0.5260000001262
2459098.9895833335,0.5245000000758
2459099.0,0.5230000000254
2459099.0104166665,0.5214999999746
2459099.03125,0.288627907025
2459099.0416666665,0.2884186047057
2459099.052083333,0.2882093023863
2459099.0625,0.288
2459099.0729166665,0.2877375000766
2459099.0833333335,0.2874750000693
2459099.09375,0.287212500062
2459099.104166667,0.2869500000546
2459099.1145833335,0.2866875000473
2459099.125,0.2864250000399
2459099.1458333335,0.086
2459099.15625,0.086
2459099.1666666665,0.086
2459099.177083333,0.086
2459099.1875,0.086
2459099.1979166665,0.086
2459099.2083333335,0.086
2459099.21875,0.086
2459099.229166667,0.086
2459099.2395833335,0.086
2459099.2604166665,0.3683636363338
2459099.2708333335,0.3607272726662
2459099.28125,0.353090909
2459099.2916666665,0.3488122785911
2459099.302083333,0.3445336481815
2459099.3125,0.3402550177727
2459099.3229166665,0.3359763873638
2459099.3333333335,0.3316977569542
2459099.34375,0.3274191265454
2459099.354166667,0.3231404961365
2459099.375,0.1112286325278
2459099.3854166665,0.1111485043195
2459099.3958333335,0.1110683761111
2459099.40625,0.1109882479028
2459099.4166666665,0.1109081196945
2459099.427083333,0.1108279914861
2459099.4375,0.1107478632778
2459099.4479166665,0.1106677350695
2459099.4583333335,0.1105876068611
2459099.46875,0.1105074786528
2459099.4895833335,0.3921808118168
2459099.5,0.3921254612632
2459099.5104166665,0.3920701107095
2459099.5208333335,0.3920147601559
2459099.53125,0.3919594096023
2459099.5416666665,0.3919040590486
2459099.552083333,0.391848708495
2459099.5625,0.3917933579414
2459099.5729166665,0.3917380073877
2459099.5833333335,0.3916826568341
2459099.604166667,0.214
2459099.6145833335,0.214125
2459099.625,0.21425
2459099.6354166665,0.214375
2459099.6458333335,0.2145
2459099.65625,0.214625
2459099.6666666665,0.21475
2459099.677083333,0.214875
2459099.6875,0.215
2459099.6979166665,0.215125
2459099.71875,0.099
2459099.729166667,0.099
2459099.7395833335,0.099
2459099.75,0.099
2459099.7604166665,0.099
2459099.7708333335,0.09904108795834
2459099.78125,0.09916435183333
2459099.7916666665,0.09928761570832
2459099.802083333,0.09941087958334
2459099.8125,0.09953414345833
2459099.8333333335,0.3067108087222
2459099.84375,0.3066129779306
2459099.854166667,0.3065151471389
2459099.8645833335,0.3064173163472
2459099.875,0.3063194855556
2459099.8854166665,0.3062216547639
2459099.8958333335,0.3061238239722
2459099.90625,0.3060259931806
2459099.9166666665,0.3059281623889
2459099.927083333,0.3058303315972
2459099.9479166665,0.076
2459099.9583333335,0.076
2459099.96875,0.076
2459099.979166667,0.076
2459099.9895833335,0.076
2459100.0,0.076
2459100.0104166665,0.076
2459100.0208333335,0.076
2459100.03125,0.076
2459100.0416666665,0.0792
2459100.0625,0.662
2459100.0729166665,0.6642857144427
2459100.0833333335,0.6677142866548
2459100.09375,0.6722000016894
2459100.104166667,0.6787999983106
2459100.1145833335,0.6829999990399
2459100.125,0.6859999995198
2459100.1354166665,0.6903333317335
2459100.1458333335,0.6951999981567
2459100.15625,0.7
2459100.177083333,0.3042499998889
2459100.1875,0.3042105262222
2459100.1979166665,0.3041710525556
2459100.2083333335,0.3041315788889
2459100.21875,0.3040921052222
2459100.229166667,0.3040526315556
2459100.2395833335,0.3040131578889
2459100.25,0.304
2459100.2604166665,0.304
2459100.2708333335,0.304
2459100.2916666665,0.2819782607788
2459100.302083333,0.2816521738178
2459100.3125,0.2813260868567
2459100.3229166665,0.281
2459100.3333333335,0.2647999937787
2459100.34375,0.2538070173001
2459100.354166667,0.2532280699414
2459100.3645833335,0.2526491225827
2459100.375,0.2520701752241
2459100.3854166665,0.2514912278654
2459100.40625,0.067507042
2459100.4166666665,0.067591549
2459100.427083333,0.067676056
2459100.4375,0.067760563
2459100.4479166665,0.06784507
2459100.4583333335,0.067929577
2459100.46875,0.068014085
2459100.479166667,0.068098592
2459100.4895833335,0.068183099
2459100.5,0.068267606
2459100.5208333335,0.085542857
2459100.53125,0.085628571
2459100.5416666665,0.085714286
2459100.552083333,0.0858
2459100.5625,0.085885714
2459100.5729166665,0.085971429
2459100.5833333335,0.088909091
2459100.59375,0.093272727
2459100.604166667,0.097636364
2459100.6145833335,0.102
2459100.6354166665,0.073316456
2459100.6458333335,0.073240506
2459100.65625,0.073164557
2459100.6666666665,0.073088608
2459100.677083333,0.073012658
2459100.6875,0.072936709
2459100.6979166665,0.072860759
2459100.7083333335,0.07278481
2459100.71875,0.072708861
2459100.729166667,0.072632911
2459100.75,0.3070043010972
2459100.7604166665,0.3069064703056
2459100.7708333335,0.3068086395139
2459100.78125,0.3067108087222
2459100.7916666665,0.3066129779306
2459100.802083333,0.3065151471389
2459100.8125,0.3064173163472
2459100.8229166665,0.3063194855556
2459100.8333333335,0.3062216547639
2459100.84375,0.3061238239722
2459100.8645833335,0.1220163934483
2459100.875,0.12191803279
2459100.8854166665,0.1218196721317
2459100.8958333335,0.1217213114733
2459100.90625,0.121622950815
2459100.9166666665,0.1215245901567
2459100.927083333,0.1214262294984
2459100.9375,0.1213278688401
2459100.9479166665,0.1212295081818
2459100.9583333335,0.1211311475234
2459100.979166667,0.1398139532558
2459100.9895833335,0.1388372090987
2459101.0,0.1378604649418
2459101.0104166665,0.1368837207849
2459101.0208333335,0.1359069766278
2459101.03125,0.1349302324709
2459101.0416666665,0.133953488314
2459101.052083333,0.1329767441569
2459101.0625,0.132
2459101.0729166665,0.132
2459101.09375,0.1215409836066
2459101.104166667,0.1215655737705
2459101.1145833335,0.1215901639344
2459101.125,0.1216147540984
2459101.1354166665,0.1216393442623
2459101.1458333335,0.1216639344262
2459101.15625,0.1216885245902
2459101.1666666665,0.1217131147541
2459101.177083333,0.121737704918
2459101.1875,0.121762295082
2459101.2083333335,0.081957895
2459101.21875,0.082052632
2459101.229166667,0.082147368
2459101.2395833335,0.082242105
2459101.25,0.082336842
2459101.2604166665,0.082431579
2459101.2708333335,0.082526316
2459101.28125,0.082621053
2459101.2916666665,0.082715789
2459101.302083333,0.082810526
2459101.3229166665,0.109563433
2459101.3333333335,0.109529851
2459101.34375,0.109496269
2459101.354166667,0.109462687
2459101.3645833335,0.109429104
2459101.375,0.109395522
2459101.3854166665,0.10936194
2459101.3958333335,0.109328358
2459101.40625,0.109294776
2459101.4166666665,0.109261194
2459101.4375,0.080466667
2459101.4479166665,0.081
2459101.4583333335,0.08125
2459101.46875,0.0815
2459101.479166667,0.08175
2459101.4895833335,0.082
2459101.5,0.08225
2459101.5104166665,0.0825
2459101.5208333335,0.08275
2459101.53125,0.083
2459101.552083333,0.09387468059722
2459101.5625,0.09371355530556
2459101.5729166665,0.09355243001388
2459101.5833333335,0.09339130472222
2459101.59375,0.09323017943056
2459101.604166667,0.09319780358334
2459101.6145833335,0.09322980245833
2459101.625,0.09326180133333
2459101.6354166665,0.09329380020834
2459101.6458333335,0.09332579908333
2459101.6666666665,0.096514851
2459101.677083333,0.096544554
2459101.6875,0.096574257
2459101.6979166665,0.09660396
2459101.7083333335,0.096633663
2459101.71875,0.096663366
2459101.729166667,0.096693069
2459101.7395833335,0.096722772
2459101.75,0.096752475
2459101.7604166665,0.096782178
2459101.78125,0.1989994318889
2459101.7916666665,0.1990302560556
2459101.802083333,0.1990610802222
2459101.8125,0.1990919043889
2459101.8229166665,0.1991227285556
2459101.8333333335,0.1991535527222
2459101.84375,0.1991843768889
2459101.854166667,0.1992152010556
2459101.8645833335,0.1992460252222
2459101.875,0.1992768493889
2459101.8958333335,0.09367272605553
2459101.90625,0.09380558963888
2459101.9166666665,0.09393845322221
2459101.927083333,0.09407131680553
2459101.9375,0.09420418038888
2459101.9479166665,0.09433704397221
2459101.9583333335,0.09446990755553
2459101.96875,0.09460277113888
2459101.979166667,0.09485130736108
2459101.9895833335,0.09515767990273
2459102.0104166665,0.6178181819373
2459102.0208333335,0.6198636364529
2459102.03125,0.6219090909685
2459102.0416666665,0.6239545454844
2459102.052083333,0.626
2459102.0625,0.6297499996998
2459102.0729166665,0.631
2459102.0833333335,0.631
2459102.09375,0.631
2459102.104166667,0.6301818183484
2459102.125,0.3153333317335
2459102.1354166665,0.3177999995392
2459102.1458333335,0.3189999996159
2459102.15625,0.3201999996928
2459102.1666666665,0.3213999997696
2459102.177083333,0.3225999998463
2459102.1875,0.3239999999041
2459102.1979166665,0.3255
2459102.2083333335,0.3270000000959
2459102.21875,0.3284166667667
