timestamp,value
2459096.96875,9.83891226
2459096.979166667,22.74012576
2459096.9895833335,18.46815132
2459097.0104166665,0.1610862869
2459097.0208333335,0.495809187
2459097.03125,0.3282406328
2459097.0416666665,0.1986897337
2459097.052083333,5.77656994
2459097.0625,3.2240443168
2459097.0729166665,1.625678069
2459097.0833333335,1.960322572
2459097.09375,2.2284178139
2459097.104166667,1.5921136161
2459097.1145833335,1.5165153543
2459097.125,1.4374028036
2459097.1354166665,1.3157366774
2459097.1458333335,0.9895862224
2459097.15625,0.9976469258
2459097.1666666665,0.9141552489
2459097.177083333,0.6548250497
2459097.1875,0.4371508718
2459097.1979166665,0.5375559514
2459097.2083333335,0.2444946283
2459097.21875,0.3786709563
2459097.229166667,0.0521143179
2459097.2395833335,0.2529683054
2459097.25,0.6882370295
2459097.2604166665,2.5499434573
2459097.2708333335,1.1654784498
2459097.28125,1.2071073099
2459097.2916666665,1.0106034355
2459097.3125,5.85998106
2459097.3229166665,10.2578421
2459097.3333333335,12.5616843
2459097.34375,13.06414302
2459097.354166667,15.28540806
2459097.3645833335,8.95915218
2459097.375,5.3177046
2459097.3854166665,3.89155836
2459097.3958333335,3.60022698
2459097.40625,1.83965622
2459097.4166666665,1.7981328
2459097.427083333,1.42107246
2459097.4375,0.87660828
2459097.4479166665,2.3415093
2459097.4583333335,0.7507464
2459097.46875,0.28935378
2459097.479166667,0.12219096
2459097.4895833335,0.03938514
2459097.5,0.1645116
2459097.5104166665,0.49886814
2459097.5208333335,-0.38040372
2459097.53125,-0.5905608
2459097.5416666665,-0.54791262
2459097.552083333,-0.59047428
2459097.5625,-0.63118812
2459097.5729166665,-0.50548692
2459097.5833333335,-0.37829634
2459097.59375,-0.5473317
2459097.604166667,-0.67292784
2459097.6145833335,-0.6306999
2459097.625,-0.62976672
2459097.6354166665,-0.63087294
2459097.65625,2.6969435755
2459097.6666666665,2.491533914
2459097.677083333,2.5713174698
2459097.6875,2.8095928006
2459097.6979166665,2.6592253109
2459097.7083333335,2.8010888758
2459097.71875,2.6254207283
2459097.729166667,2.0566016184
2459097.7395833335,2.6677798543
2459097.75,2.6384309431
2459097.7604166665,2.4579632881
2459097.7708333335,2.2657033512
2459097.78125,2.6341061393
2459097.7916666665,2.3915479811
2459097.802083333,2.3035179146
2459097.8125,2.1822474777
2459097.8229166665,2.2739813442
2459097.8333333335,1.9770007834
2459097.84375,2.2785789946
2459097.854166667,2.2741745591
2459097.8645833335,2.3997315272
2459097.875,2.4374417669
2459097.8854166665,2.604641793
2459097.8958333335,2.1483070891
2459097.90625,2.3829057811
2459097.9166666665,2.5504076669
2459097.927083333,3.0440371676
2459097.9375,2.8262043436
2459097.9479166665,2.1402013228
2459097.9583333335,2.1315671477
2459097.96875,2.0524515105
2459097.979166667,2.4625004431
2459097.9895833335,2.5795220041
2459098.0,2.1818480846
2459098.0104166665,2.4751365741
2459098.0208333335,1.8809606321
2459098.03125,2.3117705983
2459098.0416666665,1.6631247216
2459098.052083333,2.5210692498
2459098.0625,2.3284333772
2459098.0729166665,2.7056184924
2459098.0833333335,2.9397054427
2459098.104166667,14.35062
2459098.1145833335,87.62543
2459098.125,144.489
2459098.1458333335,-6.936276
2459098.15625,-6.849504
2459098.1666666665,-6.806117
2459098.177083333,-6.806117
2459098.1875,-6.892889
2459098.1979166665,-6.806117
2459098.2083333335,-6.806117
2459098.21875,-6.806117
2459098.229166667,-6.806117
2459098.2395833335,-6.806117
2459098.25,-6.849504
2459098.2604166665,-6.892889
2459098.2708333335,-6.806117
2459098.28125,-6.806117
2459098.2916666665,-6.849504
2459098.302083333,-6.806117
2459098.3125,-6.806117
2459098.3229166665,-6.892889
2459098.3333333335,-6.806117
2459098.34375,-6.936276
2459098.354166667,-6.936276
2459098.3645833335,-6.936276
2459098.375,-6.936276
2459098.3958333335,0.2086677
2459098.40625,213.890727
2459098.4166666665,0.41898546
2459098.4375,1.92539754
2459098.4479166665,65.3573316
2459098.4583333335,0.58606794
2459098.479166667,0.7299640403
2459098.4895833335,1.2402773081
2459098.5,1.5039174959
2459098.5104166665,1.4411930256
2459098.5208333335,1.4709012054
2459098.53125,1.5288860463
2459098.5416666665,1.8094186486
2459098.552083333,1.876116679
2459098.5625,2.1779356372
2459098.5729166665,2.0858128717
2459098.5833333335,2.26561446
2459098.59375,2.068961199
2459098.604166667,2.2658033538
2459098.6145833335,2.0357955219
2459098.625,2.1150840031
2459098.6354166665,2.086054236
2459098.6458333335,1.9517698805
2459098.65625,1.9601324436
2459098.6666666665,2.0606974039
2459098.677083333,2.169111951
2459098.6875,2.1026738039
2459098.6979166665,1.9057199178
