timestamp,value
2459096.96875,1.096887
2459096.979166667,1.843862
2459096.9895833335,1.9302
2459097.0,43.07094
2459097.0104166665,43.91282
2459097.0208333335,44.75576
2459097.03125,45.21389
2459097.0416666665,-3.043583
2459097.052083333,-7.370381
2459097.0625,-7.587537
2459097.0833333335,-0.5697793
2459097.09375,-0.2628804
2459097.104166667,-0.3067042
2459097.1145833335,-0.5696693
2459097.125,-0.6134968
2459097.1354166665,-0.7011519
2459097.1458333335,4.222257
2459097.15625,0.9214041
2459097.1666666665,0.2192813
2459097.177083333,0.263164
2459097.1979166665,-6.806117
2459097.2083333335,-6.806117
2459097.21875,-6.762675
2459097.229166667,-6.762675
2459097.2395833335,-6.806117
2459097.25,-6.762675
2459097.2604166665,-6.762675
2459097.2708333335,-6.458585
2459097.28125,-6.806117
2459097.2916666665,-6.806117
2459097.3125,-6.979662
2459097.3229166665,-6.979662
2459097.3333333335,-7.066434
2459097.34375,-6.936276
2459097.354166667,-6.936276
2459097.3645833335,-6.849504
2459097.375,-6.892889
2459097.3854166665,-6.892889
2459097.3958333335,-6.849448
2459097.40625,-7.023048
2459097.427083333,-0.1313389
2459097.4375,0.394812
2459097.4479166665,0.1748138
2459097.4583333335,37.32203
2459097.46875,-0.7011519
2459097.479166667,-0.5258694
2459097.4895833335,16.4592
2459097.5,3.295562
2459097.5104166665,0.6573834
2459097.5208333335,0.3068554
2459097.5416666665,586.2059394
2459097.552083333,577.5777942
2459097.5625,574.2689604
2459097.5729166665,572.6354628
2459097.5833333335,571.2533058
2459097.59375,568.1539122
2459097.604166667,566.2272354
2459097.6145833335,564.4680984
2459097.625,561.9969636
2459097.6354166665,559.4419662
2459097.65625,2784.77907
2459097.6666666665,2695.570152
2459097.677083333,2636.488734
2459097.6875,2453.919174
2459097.6979166665,2261.457906
2459097.7083333335,2124.05055
2459097.71875,2023.000134
2459097.729166667,1963.176498
2459097.7395833335,1973.035452
2459097.75,2092.108602
2459097.7708333335,-6.806117
2459097.78125,-6.806117
2459097.7916666665,-6.849504
2459097.802083333,-6.892889
2459097.8125,-6.806117
2459097.8229166665,-6.806117
2459097.8333333335,-6.849504
2459097.84375,-6.806117
2459097.854166667,-6.806117
2459097.8645833335,-6.892889
2459097.8854166665,0.20948964
2459097.8958333335,0.25139004
2459097.90625,0.71226972
2459097.9166666665,0.54468048
2459097.927083333,0.2086677
2459097.9375,213.890727
2459097.9479166665,0.41898546
2459097.9583333335,0.0419004
2459097.96875,-0.21031776
2459097.979166667,-0.37720248
2459098.0,-5.067357
2459098.0104166665,-5.067357
2459098.0208333335,-5.067357
2459098.03125,-5.067357
2459098.0416666665,-5.067357
2459098.052083333,-5.28484
2459098.0625,-5.067357
2459098.0729166665,-5.067357
2459098.0833333335,-5.067357
2459098.09375,-5.763302
2459098.1145833335,-6.806117
2459098.125,-6.806117
2459098.1354166665,-6.806117
2459098.1458333335,-6.762675
2459098.15625,-6.806117
2459098.1666666665,-6.806117
2459098.177083333,-6.806117
2459098.1875,-6.806117
2459098.1979166665,-6.806117
2459098.2083333335,-6.806117
2459098.229166667,1000.150806
2459098.2395833335,282.9683568
2459098.25,316.9349346
2459098.2604166665,72.1654668
2459098.2708333335,69.5245056
2459098.28125,68.860341
2459098.2916666665,82.8432708
2459098.302083333,93.4412292
2459098.3125,78.8696544
2459098.3229166665,66.1728444
2459098.34375,2.6254207283
2459098.354166667,2.0566016184
2459098.3645833335,2.6677798543
2459098.375,2.6384309431
2459098.3854166665,2.4579632881
2459098.3958333335,2.2657033512
2459098.40625,2.6341061393
2459098.4166666665,2.3915479811
2459098.427083333,2.3035179146
2459098.4375,2.1822474777
2459098.4583333335,1.3547951003
2459098.46875,1.0491803644
2459098.479166667,0.9947554926
2459098.4895833335,0.8984659521
2459098.5,1.9325323433
2459098.5104166665,1.5013223667
2459098.5208333335,1.865548503
2459098.53125,2.6107456554
2459098.5416666665,2.4558459491
2459098.552083333,1.5348145955
2459098.5729166665,0.000143655
2459098.5833333335,-0.1752216
2459098.59375,9371.975
2459098.604166667,-0.1313941
2459098.6145833335,-0.2628766
2459098.625,-0.7011519
2459098.6354166665,-0.7011519
2459098.6458333335,-0.6573244
2459098.65625,-0.04373902
2459098.6666666665,-0.3067042
2459098.6875,0.0979982269
2459098.6979166665,0.0813718687
2459098.7083333335,0.0686882056
2459098.71875,0.0605330553
2459098.729166667,0.3282640902
2459098.7395833335,0.0520192537
2459098.75,0.1650728103
2459098.7604166665,0.0979914366
2459098.7708333335,0.4203096932
2459098.78125,0.139948083
2459098.802083333,0.4200627732
2459098.8125,0.516223298
2459098.8229166665,0.4409170191
2459098.8333333335,0.3907132447
2459098.84375,0.3154069658
2459098.854166667,0.419998574
2459098.8645833335,0.5792212322
2459098.875,0.3321425861
2459098.8854166665,0.549693304
2459098.8958333335,1.5872418845
2459098.9166666665,3.34761948
2459098.927083333,5.69386884
2459098.9375,4.10225928
2459098.9479166665,4.18582524
2459098.9583333335,3.93383574
