series,timestamp,value,label
fDOM,2020-09-04T11:15:00.000Z,28.45631,
turb,2020-09-04T11:15:00.000Z,22.20715,
stage,2020-09-04T11:15:00.000Z,0.6905,
fDOM,2020-09-04T11:30:00.000Z,20.71172,
turb,2020-09-04T11:30:00.000Z,111.08119489678434,
stage,2020-09-04T11:30:00.000Z,0.6913333333331,
fDOM,2020-09-04T11:45:00.000Z,25.58596,
turb,2020-09-04T11:45:00.000Z,4.266747,
stage,2020-09-04T11:45:00.000Z,0.6948333322134,
fDOM,2020-09-04T12:15:00.000Z,15.5296101,
turb,2020-09-04T12:15:00.000Z,19.814564548,
stage,2020-09-04T12:15:00.000Z,0.3168399999286,
fDOM,2020-09-04T12:30:00.000Z,15.51318885,
turb,2020-09-04T12:30:00.000Z,308.7372299470923,
stage,2020-09-04T12:30:00.000Z,0.3170199999297,
fDOM,2020-09-04T12:45:00.000Z,15.55652283,
turb,2020-09-04T12:45:00.000Z,21.194359681,
stage,2020-09-04T12:45:00.000Z,0.3171999999309,
fDOM,2020-09-04T13:15:00.000Z,4.73423505,
turb,2020-09-04T13:15:00.000Z,12.90468048,
stage,2020-09-04T13:15:00.000Z,0.195,
fDOM,2020-09-04T13:30:00.000Z,4.72502103,
turb,2020-09-04T13:30:00.000Z,39.84528426,
stage,2020-09-04T13:30:00.000Z,0.195,
fDOM,2020-09-04T13:45:00.000Z,4.71273567,
turb,2020-09-04T13:45:00.000Z,47.5545747,
stage,2020-09-04T13:45:00.000Z,0.195,
fDOM,2020-09-04T14:00:00.000Z,4.70352165,
turb,2020-09-04T14:00:00.000Z,48.95688112279564,
stage,2020-09-04T14:00:00.000Z,0.195,
fDOM,2020-09-04T14:15:00.000Z,4.72502103,
turb,2020-09-04T14:15:00.000Z,38.21125518,
stage,2020-09-04T14:15:00.000Z,0.195,
fDOM,2020-09-04T14:30:00.000Z,4.68202227,
turb,2020-09-04T14:30:00.000Z,36.11634024,
stage,2020-09-04T14:30:00.000Z,0.195,
fDOM,2020-09-04T14:45:00.000Z,4.73116371,
turb,2020-09-04T14:45:00.000Z,34.81748964,
stage,2020-09-04T14:45:00.000Z,0.195,
fDOM,2020-09-04T15:00:00.000Z,4.70966433,
turb,2020-09-04T15:00:00.000Z,33.9376245,
stage,2020-09-04T15:00:00.000Z,0.195,
fDOM,2020-09-04T15:15:00.000Z,4.76187258,
turb,2020-09-04T15:15:00.000Z,32.51308506,
stage,2020-09-04T15:15:00.000Z,0.19475000015,
fDOM,2020-09-04T15:30:00.000Z,4.72502103,
turb,2020-09-04T15:30:00.000Z,32.97396474,
stage,2020-09-04T15:30:00.000Z,0.194375000135,
fDOM,2020-09-04T15:45:00.000Z,4.71887835,
turb,2020-09-04T15:45:00.000Z,31.13043984,
