series,timestamp,value,label
fDOM,2020-09-04T11:15:00.000Z,12.1658133,
turb,2020-09-04T11:15:00.000Z,-0.6850797240876922,
stage,2020-09-04T11:15:00.000Z,0.1221379310516,
fDOM,2020-09-04T11:30:00.000Z,5.1688659,
turb,2020-09-04T11:30:00.000Z,17.88236148,
stage,2020-09-04T11:30:00.000Z,0.1218275862103,
fDOM,2020-09-04T11:45:00.000Z,13.14199206,
turb,2020-09-04T11:45:00.000Z,-0.8214405261247617,
stage,2020-09-04T11:45:00.000Z,0.121517241369,
fDOM,2020-09-04T12:15:00.000Z,14.0878017,
turb,2020-09-04T12:15:00.000Z,0.54354336,
stage,2020-09-04T12:15:00.000Z,0.23352777776,
fDOM,2020-09-04T12:30:00.000Z,14.11446528,
turb,2020-09-04T12:30:00.000Z,34.429429079642624,
stage,2020-09-04T12:30:00.000Z,0.2334444444267,
fDOM,2020-09-04T12:45:00.000Z,14.1655818,
turb,2020-09-04T12:45:00.000Z,-0.46110216,
stage,2020-09-04T12:45:00.000Z,0.2333611110933,
fDOM,2020-09-04T13:15:00.000Z,12.66842586,
turb,2020-09-04T13:15:00.000Z,0.6347165022,
stage,2020-09-04T13:15:00.000Z,0.252,
fDOM,2020-09-04T13:30:00.000Z,12.64999329,
turb,2020-09-04T13:30:00.000Z,42.265321092,
stage,2020-09-04T13:30:00.000Z,0.252,
fDOM,2020-09-04T13:45:00.000Z,12.62541351,
turb,2020-09-04T13:45:00.000Z,86.47113151644311,
stage,2020-09-04T13:45:00.000Z,0.252,
fDOM,2020-09-04T14:00:00.000Z,12.62234217,
turb,2020-09-04T14:00:00.000Z,0.8775333091,
stage,2020-09-04T14:00:00.000Z,0.252,
fDOM,2020-09-04T14:30:00.000Z,24.68418744,
turb,2020-09-04T14:30:00.000Z,-0.297203846847941,
stage,2020-09-04T14:30:00.000Z,0.331,
fDOM,2020-09-04T14:45:00.000Z,24.56970981,
turb,2020-09-04T14:45:00.000Z,8.5016715,
stage,2020-09-04T14:45:00.000Z,0.331,
fDOM,2020-09-04T15:00:00.000Z,24.35177604,
turb,2020-09-04T15:00:00.000Z,-0.5885720287926873,
stage,2020-09-04T15:00:00.000Z,0.32575000012,
fDOM,2020-09-04T15:30:00.000Z,15.67606047,
turb,2020-09-04T15:30:00.000Z,21.273979686647387,
stage,2020-09-04T15:30:00.000Z,0.3203750000133,
fDOM,2020-09-04T15:45:00.000Z,15.69447039,
turb,2020-09-04T15:45:00.000Z,89.7331972,
stage,2020-09-04T15:45:00.000Z,0.32041666668,
fDOM,2020-09-04T16:00:00.000Z,15.67546704,
turb,2020-09-04T16:00:00.000Z,22.659951725308602,
stage,2020-09-04T16:00:00.000Z,0.3204583333467,
fDOM,2020-09-04T16:30:00.000Z,24.62791,
turb,2020-09-04T16:30:00.000Z,-0.5726339,
stage,2020-09-04T16:30:00.000Z,0.1453157892822,
fDOM,2020-09-04T16:45:00.000Z,23.02268,
turb,2020-09-04T16:45:00.000Z,6.228797772700515,
stage,2020-09-04T16:45:00.000Z,0.1446153841326,
fDOM,2020-09-04T17:00:00.000Z,23.51523,
turb,2020-09-04T17:00:00.000Z,5.147882,
stage,2020-09-04T17:00:00.000Z,0.143461538007,
fDOM,2020-09-04T17:15:00.000Z,24.00167,
turb,2020-09-04T17:15:00.000Z,2.14969,
stage,2020-09-04T17:15:00.000Z,0.1423076918816,
fDOM,2020-09-04T17:45:00.000Z,12.70221966,
turb,2020-09-04T17:45:00.000Z,2.485151032,
stage,2020-09-04T17:45:00.000Z,0.252,
fDOM,2020-09-04T18:00:00.000Z,12.67763988,
turb,2020-09-04T18:00:00.000Z,29.442055597,
stage,2020-09-04T18:00:00.000Z,0.252,
fDOM,2020-09-04T18:15:00.000Z,12.68685843,
turb,2020-09-04T18:15:00.000Z,51.056981768,
stage,2020-09-04T18:15:00.000Z,0.252,
fDOM,2020-09-04T18:30:00.000Z,12.68378709,
turb,2020-09-04T18:30:00.000Z,69.87946650569006,
stage,2020-09-04T18:30:00.000Z,0.252,
fDOM,2020-09-04T18:45:00.000Z,12.61005228,
turb,2020-09-04T18:45:00.000Z,1.2878106427,
stage,2020-09-04T18:45:00.000Z,0.252,
fDOM,2020-09-04T19:15:00.000Z,10.41508,
turb,2020-09-04T19:15:00.000Z,0.2644652,
stage,2020-09-04T19:15:00.000Z,0.0870340909413,
fDOM,2020-09-04T19:30:00.000Z,8.944502,
turb,2020-09-04T19:30:00.000Z,6.785180120490916,
