series,timestamp,value,label
fDOM,2020-09-04T11:15:00.000Z,5.40260484,
turb,2020-09-04T11:15:00.000Z,-0.54066966,
stage,2020-09-04T11:15:00.000Z,0.257,
fDOM,2020-09-04T11:30:00.000Z,5.37188238,
turb,2020-09-04T11:30:00.000Z,17.904329625198763,
stage,2020-09-04T11:30:00.000Z,0.257,
fDOM,2020-09-04T11:45:00.000Z,5.35652115,
turb,2020-09-04T11:45:00.000Z,12.70368834,
stage,2020-09-04T11:45:00.000Z,0.257,
fDOM,2020-09-04T12:00:00.000Z,5.37495372,
turb,2020-09-04T12:00:00.000Z,10.69188822,
stage,2020-09-04T12:00:00.000Z,0.257,
fDOM,2020-09-04T12:15:00.000Z,5.35652115,
turb,2020-09-04T12:15:00.000Z,4.11162198,
stage,2020-09-04T12:15:00.000Z,0.257,
fDOM,2020-09-04T12:45:00.000Z,5.46479721,
turb,2020-09-04T12:45:00.000Z,11.18528706,
stage,2020-09-04T12:45:00.000Z,0.2733636355584,
fDOM,2020-09-04T13:00:00.000Z,3.505551825,
turb,2020-09-04T13:00:00.000Z,74.30643327986586,
stage,2020-09-04T13:00:00.000Z,0.2714545446769,
fDOM,2020-09-04T13:15:00.000Z,4.93925379,
turb,2020-09-04T13:15:00.000Z,19.89705384,
stage,2020-09-04T13:15:00.000Z,0.2695454537956,
fDOM,2020-09-04T13:45:00.000Z,11.39651511,
turb,2020-09-04T13:45:00.000Z,5.2013352,
stage,2020-09-04T13:45:00.000Z,0.25708333336,
fDOM,2020-09-04T14:00:00.000Z,11.35657863,
turb,2020-09-04T14:00:00.000Z,23.061662832601435,
stage,2020-09-04T14:00:00.000Z,0.257,
fDOM,2020-09-04T14:15:00.000Z,11.34428874,
turb,2020-09-04T14:15:00.000Z,2.9380647,
stage,2020-09-04T14:15:00.000Z,0.2573214284759,
fDOM,2020-09-04T14:45:00.000Z,25.70042,
turb,2020-09-04T14:45:00.000Z,0.5687313,
stage,2020-09-04T14:45:00.000Z,0.2748863636361,
fDOM,2020-09-04T15:00:00.000Z,20.29626,
turb,2020-09-04T15:00:00.000Z,63.9183,
stage,2020-09-04T15:00:00.000Z,0.272193181818,
fDOM,2020-09-04T15:15:00.000Z,19.46132,
turb,2020-09-04T15:15:00.000Z,97.9756654900603,
stage,2020-09-04T15:15:00.000Z,0.2695,
fDOM,2020-09-04T15:30:00.000Z,46.52378,
turb,2020-09-04T15:30:00.000Z,-0.6585134,
stage,2020-09-04T15:30:00.000Z,0.2678579881537,
fDOM,2020-09-04T16:00:00.000Z,16.70027,
turb,2020-09-04T16:00:00.000Z,-0.7166170129116964,
stage,2020-09-04T16:00:00.000Z,0.3265555555555,
